sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
TRAK1 helix muts,maxip_crop_peri_minus_nuc,T1 wt vs T1 mDRH,2,34,29,-39.05681032395907,-66.59070249351335,27.533892169554278,1.38103014617062,27.675179571909602,0.0001430908635488526,6.4653770299465405,0.00011603843130758573,0.00023206339769765716
TRAK1 helix muts,maxip_crop_peri_over_nuc,T1 wt vs T1 mDRH,2,34,29,0.3086983199701976,0.05378522736199374,0.25491309260820383,1.175064159682705,32.337763908638635,0.00007782813815196166,7.103007301236612,0.00005648323296281177,0.0001129632755699772
TRAK1 helix muts,maxip_crop_peripheral_share_pct,T1 wt vs T1 mDRH,2,34,29,20.810680113168235,4.656524936501496,16.15415517666674,1.5061355841073478,44.54673020431715,0.00002146401898572155,8.438262230458971,0.000014419492805450851,0.000028838777689110806
TRAK1 helix muts,maxip_pattern_peri_minus_nuc,T1 wt vs T1 mDRH,2,34,29,-12.608280346900488,-43.939758078566854,31.331477731666368,1.1144231940787905,28.051572395593983,0.00013579458070471658,5.149353536855816,0.0006036595098904973,0.001206954614977107
TRAK1 helix muts,maxip_pattern_peri_over_nuc,T1 wt vs T1 mDRH,2,34,29,1.3766640654412312,0.3233409722163585,1.0533230932248727,0.5556428270245781,7.143385161685916,0.013870739755612782,3.1729473518918305,0.011312259848273665,0.022496552473672438
TRAK1 helix muts,maxip_pattern_peripheral_share_pct,T1 wt vs T1 mDRH,2,34,29,42.393302064206445,17.993181511739245,24.4001205524672,1.1852140069350956,29.843656732581607,0.00010669569726110608,6.517058791710437,0.00010926350283635422,0.00021851506715964142
TRAK1 helix muts,zsum_crop_total_signal,T1 mDRH vs T1 mDRH / dSp,2,29,25,409840061.6942079,399162305.0674439,10677756.626764,0.039183968705407544,0.010766194166527675,0.989304274749126,0.14394207441341234,0.8887177491017573,0.9876162606350205
TRAK1 helix muts,zsum_crop_perinuclear_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,74.99655406525092,73.91143832804676,1.0851157372041627,0.05986622089101929,5.4327021225708965,0.02835652189579264,0.21261389249887394,0.8363656715795087,0.9732238065623748
TRAK1 helix muts,zsum_crop_peripheral_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,1.36751222782456,1.9299091128532004,-0.5623968850286405,-0.2079956476479445,13.306592469742778,0.0020504190350006004,-0.4359010976443479,0.6731767693152184,0.893186575884762
TRAK1 helix muts,zsum_crop_radial_0_2um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,41.429850650405584,42.79947945818552,-1.3696288077799395,-0.07930282807547857,2.053210498211537,0.18425224133824084,-0.3178700590621519,0.7578349721158555,0.9413560992698715
TRAK1 helix muts,zsum_crop_radial_2_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,33.56670341484532,31.11195886986124,2.454744544984081,0.2846880595311678,13.606097014746782,0.0019021489342976852,1.501938488485574,0.16735833016071777,0.30670784964725173
TRAK1 helix muts,zsum_crop_radial_5_10um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,19.4587395388013,21.037638474131242,-1.578898935329942,-0.12577630395713477,2.1958390190341057,0.1672375492960758,-0.44009976674120765,0.6702444489650848,0.8912612765616594
TRAK1 helix muts,zsum_crop_radial_10_15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,4.71329527873707,3.622919725922273,1.0903755528147974,0.17467918804732252,6.145508884326557,0.020759046021489647,0.5985677268632812,0.5642200992303299,0.8100958780851765
TRAK1 helix muts,zsum_crop_radial_ge15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,0.8314111172107145,1.4280034718997305,-0.5965923546890161,-0.2072286711679142,7.461579748880052,0.01228592561480636,-0.7199945125093073,0.48980312585889263,0.7396991496166431
TRAK1 helix muts,zsum_crop_com_dy_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,-1.4493791109746796,0.07228136780382675,-1.5216604787785064,-0.20919226783843659,3.441076283536052,0.07762456083957463,-0.6953715260532202,0.5043793640768715,0.7543601852471536
TRAK1 helix muts,zsum_crop_com_dx_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,-0.148304921553959,2.6745983860245213,-2.82290330757848,-0.6951723876304132,1.8569529540904381,0.21126902296329547,-1.7031064108175968,0.1227499410782481,0.23043233412178288
TRAK1 helix muts,zsum_crop_com_offset_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,8.378691207743548,7.7271515469571845,0.6515396607863639,0.2623381944627011,0.25058542205522966,0.7835996246569061,0.6553994443978306,0.5286056303951203,0.7777873483048181
TRAK1 helix muts,zsum_crop_com_vs_pattern_dy_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,11.594452834511753,12.479118013504767,-0.8846651789930142,-0.1856189245143936,4.45116253255649,0.045289634782886515,-0.7165379785204059,0.49183315973509545,0.741766462455183
TRAK1 helix muts,zsum_crop_com_vs_pattern_offset_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,14.758494373660582,15.756931117843259,-0.9984367441826763,-0.24488100840768337,4.571587952326047,0.04264630336365516,-0.8840181663594541,0.3996855189681837,0.6396225238635012
TRAK1 helix muts,zsum_crop_apical_fraction_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,3.582031667395117,4.771997635134798,-1.1899659677396808,-0.19187398058244215,8.609105508296677,0.008135374446840534,-0.4802090624615665,0.6425350795559817,0.8722188306519516
TRAK1 helix muts,zsum_crop_mean_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,3.43980165055146,3.5272049314944254,-0.08740328094296546,-0.05156758452736229,6.1516735796646875,0.020705036068082303,-0.19936433254481192,0.8464091774836595,0.976409859238754
TRAK1 helix muts,zsum_crop_median_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,2.9949709369499256,2.815663609117227,0.17930732783269843,0.10926080283213814,3.786192732778319,0.0641000951943664,0.370027497785517,0.71991967600564,0.9215550121112144
TRAK1 helix muts,zsum_crop_q90_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,7.042533490826824,8.299845979102356,-1.2573124882755318,-0.2784726054753349,7.206338225657771,0.013538218115753651,-1.3519177445799286,0.2093950703516363,0.3749438452157059
TRAK1 helix muts,zsum_crop_mean_dist_to_arch_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,15.389481153339405,15.693688697611938,-0.3042075442725327,-0.09956167970178711,5.251717244650794,0.03080288262331589,-0.388626651183692,0.706586112616933,0.913908290690757
TRAK1 helix muts,zsum_crop_median_dist_to_arch_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,15.428498813702738,15.503077762876206,-0.07457894917346763,-0.023185596715772014,5.703026104191046,0.025129035620746216,-0.09019194945234464,0.9301100201444146,0.9951153907157859
TRAK1 helix muts,zsum_crop_gini,T1 mDRH vs T1 mDRH / dSp,2,29,25,0.9684986660779022,0.9575720406304385,0.0109266254474637,0.8866843770048937,12.968575694308157,0.0022351031960867163,2.5972377393541892,0.02886871992022111,0.056904036850610074
TRAK1 helix muts,zsum_pattern_total_signal,T1 mDRH vs T1 mDRH / dSp,2,29,25,63471581.63128802,62613358.389568046,858223.2417199761,0.015233711103855765,1.806626592736556,0.21896226767341478,0.037649617539194345,0.9707889358874389,0.9991467137334118
TRAK1 helix muts,zsum_pattern_perinuclear_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,63.58576034792127,76.0968789039415,-12.511118556020229,-0.5876869920283474,15.114865087839192,0.001326851585736956,-2.0981291532323167,0.06531627272616047,0.12636632996948283
TRAK1 helix muts,zsum_pattern_peripheral_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,5.551598998577469,9.316918530677892,-3.765319532100423,-0.36692407116139264,4.122352958811944,0.05359696848087938,-1.143505849717352,0.2823320999137582,0.484952785185804
TRAK1 helix muts,zsum_pattern_radial_0_2um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,31.979220159009476,48.69406023358761,-16.71484007457813,-0.7405371856503762,6.6570324131695005,0.01680688333645458,-2.329677389974429,0.044770771155926314,0.08753712036195627
TRAK1 helix muts,zsum_pattern_radial_2_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,31.6065401889118,27.4028186703539,4.203721518557902,0.2863320807691314,4.836220783632011,0.03747022506997037,1.1894921809769239,0.2646792959209374,0.4593034621526717
TRAK1 helix muts,zsum_pattern_radial_5_10um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,27.730103991617053,17.368129516316582,10.361974475300471,0.6572222915509877,8.827639833701664,0.007552081997287187,2.79892418058014,0.020749070960130456,0.041067617974552384
TRAK1 helix muts,zsum_pattern_radial_10_15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,7.6162130623796145,4.787726363648076,2.8284866987315382,0.3615999469141167,6.396729526082525,0.01869061284960012,0.8855753872658757,0.3988891154173172,0.6386657044362246
TRAK1 helix muts,zsum_pattern_radial_ge15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,1.0679225980820506,1.7472652160938456,-0.679342618011795,-0.150722425638799,8.944950393916564,0.0072600547037875735,-0.3749156234276635,0.7164054889182505,0.9195741532843035
TRAK1 helix muts,zsum_pattern_com_dy_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,-4.373593282833717,-4.013574835826185,-0.3600184470075316,-0.04784466811709285,3.0852034119254825,0.0954121691016171,-0.15603302776711295,0.879450784858666,0.9854678867288084
TRAK1 helix muts,zsum_pattern_com_dx_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,-5.57386488517176,-3.537506563492304,-2.0363583216794563,-0.6766397844286641,1.2617568055454893,0.3288207052013298,-1.5852851409803077,0.14736271350655028,0.273009657681087
TRAK1 helix muts,zsum_pattern_com_offset_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,10.238803677929292,9.052470270088696,1.1863334078405963,0.38345662080816684,3.695040965919852,0.06737150234511498,1.1677790799899466,0.27290046151209246,0.4713262611306719
TRAK1 helix muts,zsum_pattern_com_vs_pattern_dy_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,8.670238662652713,8.393261809874756,0.27697685277795614,0.05005459137093013,2.53532171183133,0.1338685269045705,0.16539574741036694,0.8722880623115791,0.9836896609718689
TRAK1 helix muts,zsum_pattern_com_vs_pattern_offset_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,9.741398435422923,9.896313992869365,-0.1549155574464418,-0.037267463761242736,3.0033076156654133,0.10018874330958223,-0.12197168327420731,0.9056014700642319,0.9910889175459658
TRAK1 helix muts,zsum_pattern_apical_fraction_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,15.78379483928869,20.229136615490685,-4.445341776201994,-0.1907534178990045,1.639358769240237,0.2471170736440923,-0.5804914229488293,0.5758274102414156,0.8200776140974957
TRAK1 helix muts,zsum_pattern_mean_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,4.3576247524368075,3.2902271907198712,1.0673975617169362,0.5576048295702185,14.705637575964346,0.0014589050606509835,1.7344640658790826,0.11686313860655828,0.22006928404814086
TRAK1 helix muts,zsum_pattern_median_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,3.7585364541868227,2.7524195857933864,1.0061168683934363,0.4502443191919353,10.092514963607227,0.005021929932892182,1.363389126754068,0.20588804055865173,0.36938619587222243
TRAK1 helix muts,zsum_pattern_q90_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,8.594077975140321,7.012800502096753,1.581277473043568,0.46253141196927605,12.401533790725386,0.0025929179897774164,1.4534999285703862,0.18004760836009703,0.3276780754440032
TRAK1 helix muts,zsum_pattern_mean_dist_to_arch_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,11.68610475287456,11.579019793569191,0.10708495930536799,0.034390437671169276,4.725903399013851,0.039529038311145855,0.12743831166422362,0.9013954547233849,0.990277143650792
TRAK1 helix muts,zsum_pattern_median_dist_to_arch_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,11.550307119161868,11.598263518691292,-0.047956399529423877,-0.014230239569590521,5.070489339753405,0.033516037268212576,-0.05267049713999564,0.9591450047548602,0.9983308693635196
TRAK1 helix muts,zsum_pattern_gini,T1 mDRH vs T1 mDRH / dSp,2,29,25,0.940280650021813,0.9242723385801481,0.016008311441664924,0.48368935093591137,8.153062421459467,0.009540604317469295,1.4991103663948881,0.16807702637372335,0.30790416595281345
TRAK1 helix muts,maxip_crop_total_signal,T1 mDRH vs T1 mDRH / dSp,2,29,25,39989247.77913047,41819259.62407009,-1830011.8449396268,-0.10774292490423702,1.7196791604545285,0.23307752154524802,-0.330500544799945,0.7485856907682336,0.9367908451135137
TRAK1 helix muts,maxip_crop_perinuclear_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,70.06558074491645,70.31212850799744,-0.24654776308099713,-0.013988644991370444,12.145180453907356,0.002777525321499612,-0.05687799151377369,0.9558851351619669,0.998053878700322
TRAK1 helix muts,maxip_crop_peripheral_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,3.4748782514030934,3.9221077524411725,-0.4472295010380791,-0.1215804320168973,26.108906151414935,0.0001791187986939987,-0.2514359545239286,0.8071240835541733,0.9627988808551825
TRAK1 helix muts,maxip_crop_radial_0_2um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,38.84352158636528,40.66719685032988,-1.8236752639646028,-0.11132027726517044,4.988480767330888,0.03483944633408669,-0.5127774061974635,0.6204546901885262,0.8559453578001124
TRAK1 helix muts,maxip_crop_radial_2_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,31.22205915855117,29.644931657667545,1.5771275008836234,0.1928821928575232,15.918974994424207,0.001107397641396878,0.8558424628344031,0.4142889466862152,0.6569425620260567
TRAK1 helix muts,maxip_crop_radial_5_10um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,21.439226096277398,22.364372030869376,-0.9251459345919777,-0.07751639498034701,2.1747417254575074,0.16962943542430514,-0.32080616260827627,0.7556811693415556,0.9403083089856904
TRAK1 helix muts,maxip_crop_radial_10_15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,6.586038679770893,5.317224597705818,1.2688140820650755,0.19471174195882524,14.167674201924715,0.0016578695488032832,0.7482731519141006,0.47339482771880037,0.7226869925266881
TRAK1 helix muts,maxip_crop_radial_ge15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,1.9091544790352624,2.0062748634273757,-0.09712038439211335,-0.03154521158305107,14.62779410946303,0.001485813548377526,-0.08102094281035177,0.9371984276191351,0.996055962506491
TRAK1 helix muts,maxip_crop_com_dy_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,-1.7463062844927977,-0.43457538880241076,-1.311730895690387,-0.18915840610067133,3.839667916151731,0.0622711524678964,-0.6226102245140438,0.5489888346654297,0.7965889287435529
TRAK1 helix muts,maxip_crop_com_dx_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,-0.16631505635067542,2.5996481366499653,-2.7659631930006405,-0.723424133601835,1.815859988031642,0.21752545692500652,-1.730543855975811,0.11758463276279962,0.22134311966363684
TRAK1 helix muts,maxip_crop_com_offset_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,7.968986325016203,7.283656594498225,0.6853297305179789,0.2620200951577625,0.22400710507511779,0.8036350544884754,0.6418085766483037,0.5369991859537351,0.785630246192496
TRAK1 helix muts,maxip_crop_com_vs_pattern_dy_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,11.29752566099363,11.972261256898532,-0.6747355959049024,-0.15885840426756068,5.04150925112126,0.033976565103532114,-0.5652761829534871,0.5856993222080839,0.8283549483811589
TRAK1 helix muts,maxip_crop_com_vs_pattern_offset_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,14.42890820146622,15.270617550973805,-0.8417093495075854,-0.2379075356739468,4.373799454929108,0.04709372776120288,-0.7739526568050205,0.4588057003090038,0.7071087299819723
TRAK1 helix muts,maxip_crop_apical_fraction_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,6.329593618266209,7.0648292467117235,-0.7352356284455146,-0.10530887138709218,20.082911784514263,0.0004804037179734714,-0.2868803168161561,0.7806990305138033,0.9519070847824143
TRAK1 helix muts,maxip_crop_mean_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,3.9347313721113206,3.848396703368174,0.08633466874314655,0.05178793908610781,16.064820306716623,0.0010724922838725376,0.21056015205236403,0.8379204603782853,0.973730222836013
TRAK1 helix muts,maxip_crop_median_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,3.2299003657845287,3.111440669067603,0.11845969671692558,0.06716014397382476,13.650574182164938,0.0018812636105143858,0.2814123117342858,0.7847572517668515,0.9536705593330415
TRAK1 helix muts,maxip_crop_q90_dist_to_nucleus_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,8.389700220647246,8.835690811024442,-0.4459905903771961,-0.10978299559670071,13.350096623758484,0.0020280270392329823,-0.4736145645429654,0.6470524653114702,0.8754280377572891
TRAK1 helix muts,maxip_crop_mean_dist_to_arch_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,15.087783528427739,15.2141254286933,-0.1263419002655617,-0.04643167564556828,6.64892589871978,0.016861945520121525,-0.16743718726842727,0.8707279150451405,0.9832887280514235
TRAK1 helix muts,maxip_crop_median_dist_to_arch_um,T1 mDRH vs T1 mDRH / dSp,2,29,25,15.095351565042028,14.874657909447471,0.22069365559455711,0.07313431640676334,10.748910229274957,0.004119852591316563,0.2859630051991138,0.7813793513886976,0.9522050120007735
TRAK1 helix muts,maxip_crop_gini,T1 mDRH vs T1 mDRH / dSp,2,29,25,0.968029886605137,0.9604860088772843,0.007543877727852699,0.6294669506291836,14.165789740040026,0.001658622870691207,1.741978819123479,0.11549146099918539,0.21764464443464437
TRAK1 helix muts,maxip_pattern_total_signal,T1 mDRH vs T1 mDRH / dSp,2,29,25,7561397.560645426,7802579.203404508,-241181.6427590819,-0.04216471208165386,5.212750491321916,0.03136290382308034,-0.11538370637107206,0.9106743718511887,0.9920209321558203
TRAK1 helix muts,maxip_pattern_perinuclear_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,56.18861753290222,71.86941921658357,-15.680801683681345,-0.7274068380508402,22.183952547404253,0.00033214719831481436,-2.905401808559537,0.0174413077092479,0.03457841620388713
TRAK1 helix muts,maxip_pattern_peripheral_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,12.24885945433537,13.889464858997378,-1.6406054046620078,-0.12684965477830926,8.556164837056262,0.008284875789848834,-0.4554436445030187,0.6595787819510622,0.8841133943020776
TRAK1 helix muts,maxip_pattern_radial_0_2um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,27.732647487479127,45.8263744452717,-18.093726957792576,-0.8948044731921747,9.541199436572185,0.005972241708036879,-2.8740537820468313,0.018355019373471504,0.03637313201074255
TRAK1 helix muts,maxip_pattern_radial_2_5um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,28.455970045423086,26.043044771311862,2.412925274111224,0.16436670382101867,5.863926181099772,0.023420540448250746,0.6951760480303797,0.5044961497697749,0.7544759344070227
TRAK1 helix muts,maxip_pattern_radial_5_10um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,29.61089788056704,18.0052871036458,11.605610776921242,0.7774425323968334,9.565152918708124,0.005926608640715968,3.591666944448397,0.005823599087742326,0.011613283869149948
TRAK1 helix muts,maxip_pattern_radial_10_15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,11.652650122703756,7.331471671754055,4.321178450949701,0.4376481725431771,8.689221917237598,0.007915348151160156,1.3698391552655875,0.2039381930416253,0.36628559950216744
TRAK1 helix muts,maxip_pattern_radial_ge15um_pct,T1 mDRH vs T1 mDRH / dSp,2,29,25,2.5478344638269843,2.793822008016582,-0.24598754418959778,-0.04106385999181818,10.304751506536853,0.004705992836254988,-0.09410580148915686,0.9270868882541343,0.9946836781355349
